iter	Logloss
0	0.5688082971
1	0.4961011216
2	0.4685640424
3	0.4458600174
4	0.4346769375
5	0.4229690694
6	0.4089313345
7	0.3953924556
8	0.3907490887
9	0.3820475202
10	0.3752854743
11	0.3689989848
12	0.3657546876
13	0.3619705518
14	0.3584642335
15	0.3554221728
16	0.3527028394
17	0.3496738766
18	0.3462605151
19	0.3400812211
20	0.3385465006
21	0.3357764874
22	0.3320385777
23	0.3280984754
24	0.3258861374
25	0.3244151288
26	0.3198355394
27	0.3184118977
28	0.3156577686
29	0.3128622619
30	0.3104355988
31	0.306577725
32	0.3012213306
33	0.2991403214
34	0.2981249263
35	0.2962821121
36	0.2946682127
37	0.2936348274
38	0.29169921
39	0.2904105828
